x1,x2,a1,a2,b1,b2,performance,gen
-0.9336943891234695,0.7294364931061865,-0.014122176309190687,-0.010944823522254822,0.04828628125231713,-0.0036671662755980994,42.0,59
1.8684722322374583,-0.7263653174741194,-0.01290781965479254,-0.026957188085749755,0.05623233214497565,-0.08205617665062101,45.0,59
0.032851830560713946,-0.876850414783694,0.06305707238435744,-0.0561190109390691,-0.027941695616170756,-0.0172971915025115,38.0,59
0.2647493452169001,-0.7847731664031745,0.07015244724959134,0.015731922885328535,-0.07785599856898189,-0.09112802340734005,29.0,59
0.13029786778986452,-0.9571670095436275,0.0557785002971813,-0.04457025290122629,0.03090771541491151,0.10466641732152551,65.0,59
-0.6657140650525689,-0.32045264194021006,-0.04458222589537501,-0.13193922684761136,-0.0242667758525908,0.012147490163281566,41.0,59
-1.5304698392674325,-0.5649892025557346,-0.08586020697936415,0.11281269010267408,0.09974715033896266,0.07587140512024612,30.0,59
-1.3650066365674136,0.7183306935452856,0.09688481441885231,-0.0008175851585492389,-0.09369603375900536,-0.022763087977975605,28.0,59
0.7787529205419124,0.11792706498177719,-0.08431442311841994,0.0038587860524952333,-0.0026527864104881893,-0.0706292176488191,39.0,59
-1.7927493949234483,-0.9454166683671066,-0.09838121517017483,-0.07642793197335304,0.06734029924098402,0.10912013388346137,27.0,59
0.40511783158779135,0.6250046272552572,-0.0554110422606021,-0.0878267654708475,0.07201242632091044,-0.0023968808291554566,30.0,59
0.3005681967996061,0.6910107315913774,0.04099881611410529,0.05189454766136409,0.09803279062006622,0.12254008481970431,44.0,59
1.20905712094903,-0.7886843171110376,0.06007378981932997,0.09867998932171615,0.004880366397052999,-0.11442294119615853,34.0,59
1.8240027148425577,-0.7306477653910406,0.05406312404289841,0.052913513667665425,-0.09833188267763703,-0.01982761106035858,29.0,59
1.2458428607694803,1.040223684681114,-0.03512707619030029,-0.023494588179863996,-0.022985837495774028,-0.042751104977577926,60.0,59
1.895939605280757,-1.057966421500314,-0.04012746998116374,0.10520255054356159,-0.07154306390341371,-0.030007909375056624,42.0,59
0.2747044915817677,0.8906905978987926,0.05300608582168818,0.12502514402940126,-0.05528675059691072,0.12439433104322108,33.0,59
-0.11928729293122897,-0.4534968514647335,-0.006129942984096706,-0.11145514859249445,-0.07139684802036732,-0.04314568024649471,49.0,59
1.8923333704657854,1.2110342714725995,0.06749654676686971,-0.10470178680593523,-0.06477363058168441,0.020014312841750682,22.0,59
-1.2545624755136666,1.1163300610659646,-0.09045721464946867,0.053465253997243944,-0.07969474957652391,0.0923735351300165,46.0,59
0.3749748188629747,-0.9596968341968022,-0.01042458116482943,0.03723626035291702,-0.10234387203846125,-0.13416998440498115,33.0,59
-0.603005901262164,-0.16426497126929474,-0.0186410800633207,0.022269482669308782,-0.04483007078874855,-0.015929900370232758,52.0,59
-0.322361762356013,-0.2887539196014404,-0.04330029475126416,0.06950179021833838,0.08242373898278922,-0.11202484717631342,39.0,59
-0.7830396700724959,-0.4091361977672205,-0.07501718515872956,0.024650498856820163,-0.06311418401073664,-0.11552219443366676,68.0,59
-0.05548992955684651,0.13636408496182417,-0.00808578895930201,-0.04581880219271034,-0.08545219149228185,0.05376316710590572,47.0,59
0.6072551555223762,0.007963645323179724,0.09636958185389637,-0.06306887155967952,-0.09120689945157616,-0.060624429327607164,28.0,59
0.4895834362059831,0.6249808515468613,0.057312216031029824,-0.09402070833534004,0.03014062350492925,-0.007135046511240306,53.0,60
1.8702380431182681,-0.999370881789364,-0.08610223939303309,0.12454743487790973,0.04235263248994946,-0.08031135782433302,38.0,60
1.8777152988798917,-0.10140957630705083,-0.01701593173570931,-0.006023315765380871,0.1029865849971026,-0.002236455137662602,33.0,60
1.6676558081991972,1.205842985319905,0.010685253831669683,-0.04877937371378393,-0.06638630701586604,0.001899396845556789,36.0,60
-1.3465090953782202,1.0672542175697164,0.040916052890680725,0.09311313771707566,0.03219398787610232,-0.00025894758261740813,45.0,60
-1.3464302448704837,-0.11019790880614888,0.05156610258925705,0.13093609031891826,0.09684876120612025,-0.1098919288622737,47.0,60
0.4731477963253856,-0.9800591145548971,-0.026532401209622622,-0.030612871573746203,0.058217036684975035,-0.023041109942719344,38.0,60
0.327128289308399,0.44069488031789666,-0.08499900513421745,-0.0709060521511212,-0.05932057025752961,0.08437387889073045,39.0,60
1.5297608681581916,-0.42506579905282704,0.06953701324187218,-0.03316668207211048,0.07996063014637679,0.09477807523974777,73.0,60
1.1709498032033445,-0.33820682841818783,0.045884700699821104,0.00433115316417812,-0.004058151458650822,-0.05614483511763812,40.0,60
1.5588859205022452,1.010830486386549,-0.03956069405917078,-0.11036504460936042,0.021773027246929706,0.04344631853648276,35.0,60
-1.5629724804125726,-0.7566296595800668,0.05805090375963599,0.02617724851234257,0.0185296016414091,-0.037108211176849905,41.0,60
-0.8997485358305276,0.5875630079582335,-0.04777697517741471,-0.07289005152817071,0.032993779592625797,0.09181951706416905,34.0,60
1.7105556280128655,1.1057414956111462,-0.10006010674741118,0.06752902861293406,0.055328063109964125,0.01679384644787013,28.0,60
-0.2229268228188156,-0.5090541302715428,-0.09101411955740303,-0.03230024790304154,0.01870748943358659,0.04337976993811876,33.0,60
-0.25759782848507173,0.8159441905631685,-0.07496468295417726,-0.03439054841210693,-0.006619233025684956,0.06143893684670329,36.0,60
1.4968520659692586,0.8890352274267934,-0.03867040884695947,0.1253688397691697,0.10183218983769417,-0.05507079537451268,36.0,60
0.949184979815036,-0.16670891584362835,0.011028078464567659,0.08910669290850312,0.07046968845758587,-0.12382566284742953,64.0,60
0.13818567956238992,0.8253500747820363,0.053081778794266274,0.09879557923195512,-0.022588277216069395,0.011047893148571249,35.0,60
-0.9162924982979894,-0.9851654886757025,0.0036413834585249383,0.015443727883234615,0.042251624050922684,0.10023172060286253,45.0,60
-1.7164665401279926,0.3375887459982187,0.10164331691920757,0.10686076160763949,0.06989196681063621,-0.12570363907077167,35.0,60
0.8252910208627582,0.34327981708338484,-0.07158372707437723,0.039259608034469186,-0.03556430139210075,-0.04558693651627005,50.0,60
-1.719961672347039,0.48842601720476525,-0.016104267144873743,-0.05419751856084914,0.038052261168621475,0.1183287993745208,37.0,60
-0.31888760467618704,-0.18102219894994054,-0.025060428906679158,0.13368462717004867,-0.06481684108909219,-0.014500969828359779,40.0,60
1.8787703372128308,-0.6266689845523798,0.043492514248974615,-0.012281767525441939,0.06956410094019025,0.1104655978368819,52.0,60
-1.7279951996840537,-1.2120188001170755,0.07528712596967817,0.04545961917990446,-0.05322194764252751,0.13362486114176367,28.0,60
-1.3733140703849496,-0.12392998580122372,-0.08178872801326215,-0.07736055429369212,0.034872273544743655,0.09577927107851208,30.0,60
0.5181725297793746,-0.533151452606544,-0.06533635923381895,-0.09538369762905688,0.026804519871808583,0.0708441200433895,32.0,60
0.4458733148127795,-0.6032893606857397,-0.016212131955623627,0.012203375189140442,0.05033749020371585,-0.010092448110856113,43.0,60
-0.01712082747370003,-0.13538733350811527,-0.04170817460730671,-0.12180230711400511,0.05947652627192437,-0.09533707936458291,34.0,60
0.2249650329463183,0.996142798815854,0.10297268178127707,0.02948167731387169,-0.017088356151543554,0.07351960206884892,33.0,60
-0.9229457660727203,0.42098942632321273,-0.05189480086203664,0.022043091133706276,0.10241065577033907,0.0712268173539117,30.0,60
-1.3363115115836264,-0.017716343253850964,-0.05072607068113983,-0.039654227651588624,-0.09374889618359507,0.08244120107803496,62.0,60
-0.3123484186604619,-0.7907150685810483,0.05096079945921898,-0.03993508003814519,-0.001524942301027482,0.04131804502043873,46.0,60
-0.16436427353695038,-0.8868958866619506,0.04475195716872811,-0.0917794030769393,-0.08240712209634483,-0.0551851060435474,35.0,60
-0.11645421022921809,0.6793024158733898,0.016671079493612045,-0.02813996578454226,0.03830788129471242,0.09773893845247478,47.0,60
-1.7392999775335194,0.59260576877743,0.03337694565128534,0.06495075765895844,0.04418244202375411,0.11209740957967193,75.0,60
-0.5144256478697061,0.7916125623928384,0.10292024331133813,0.05099573905274272,0.09655282057404517,0.005526188957802963,44.0,60
-1.0387632483132183,1.1832574253040369,0.08326951890453695,0.024895728313706816,0.04334098839975893,0.06907871761216969,43.0,60
-0.15262599803879862,-1.1457530345837588,-0.05890874771229922,0.10319342662015557,-0.031660952287949615,-0.0670576629528627,86.0,60
0.19582776069268581,-0.7814306779322215,-0.08571717582765966,-0.0038667940168827797,-0.08832791187625379,-0.01917310770466179,53.0,60
-1.7471988849006594,-0.7383929217816332,-0.06259073650762438,-0.02272812580507249,-0.09224155394978821,0.011142767918996516,35.0,60
-0.19494450809061536,-0.6997238913690671,-0.09315667708210647,0.0634547837060094,-0.037982161822691554,0.035821308112896987,41.0,60
-0.9298048785366118,-1.1511730519565753,-0.0663249743245542,-0.12022073521685603,-0.0757693277664855,0.028742648925952623,44.0,60
1.2572276831455529,-0.5609535709675402,0.008689537150077517,0.013380328868083657,0.040392875637933603,0.008810501666232956,58.0,60
0.3792717922367155,-1.1174722008802929,0.01848881943739951,0.02867954854188115,-0.028639818774722513,-0.046971604406639944,41.0,60
-0.24653546724468478,0.41316278425510977,-0.0037513949602842322,-0.11550159013290703,-0.010504573078528048,0.07691336752532424,46.0,60
-0.7458107600547373,0.9725575139117428,0.02426984437920153,-0.055598525146842014,0.08911497832134364,0.04045742449185252,39.0,60
-1.7423898231759667,0.9774935411894694,0.07099545088768004,-0.05276289100483061,0.0030153078184649296,-0.07274328300721944,39.0,60
0.2619159900359809,-0.05367668380960833,0.013816092462129892,-0.12114918371082098,-0.07929961028560996,0.005836888439603144,44.0,60
-0.958106094069779,-0.572951349131763,-0.055955974765270936,-0.03224877851134539,-0.06323865571130068,0.02591144438306988,51.0,61
1.8112137489058076,-1.1066131276893432,-0.07849301159534604,-0.08691041956993192,0.042843283292353145,-0.1326380940693617,33.0,61
-1.001683285586536,0.6597958646924236,0.056775910520739846,0.038843556031852966,-0.0866338889118284,0.018959326847828924,31.0,61
0.8394013184979557,-0.789644257023465,-0.09095003296513109,-0.09005866916190833,0.038659767897315324,0.12994978094512968,28.0,61
-0.3349138363972307,0.02091796646593136,0.09360042788907884,-0.0030735530021339663,-0.0628252179544419,-0.12031744021558763,29.0,61
1.4755088655017317,0.4228834817558527,0.0006080958471819803,-0.007856908684946595,0.06319119049176573,-0.015392014796592302,44.0,61
-0.004600663337856581,-0.5472959566419013,0.08572048607766629,-0.001962811252646135,0.10457791648007929,-0.07295040874001385,50.0,61
-0.5912897653542459,0.357967602533754,-0.007429113634042445,-0.040555322237066926,-0.017675731910057363,-0.08529064927628638,61.0,61
-1.210262889906764,-1.050210169062484,-0.031206654158309102,-0.10184578765474261,0.10020337084498256,0.05071976798792929,30.0,61
-1.0033568600937723,0.44881509747589005,0.03181025308232754,-0.07714933349189909,0.028751726612858478,0.12942028026414662,49.0,61
-1.7236642777919768,-0.9284922010987067,0.09411615233700722,-0.13052749372095615,0.08636018327239901,0.06562887954637409,42.0,61
0.1929213549122215,-0.9124042966961861,-0.0792236377974972,0.03692702253755182,0.07141468166738747,-0.027633434327267115,32.0,61
0.6486343493051826,-0.36773539090761914,0.052032426957674315,0.06872427941671014,0.03413722029831261,-0.108683210358575,39.0,61
0.9699311246797442,-0.27294670864474035,-0.07491864349793644,-0.08736682170609386,-0.03851356274235994,0.01057409783604741,39.0,61
-1.3742624997608361,-0.9105749380309136,0.023330513504594565,0.09290150809405001,-0.027678084330148997,-0.04712721709149331,38.0,61
-1.8119685163870454,0.6327512654196472,-0.05768514807604254,-0.06741946049665659,-0.04206256212297827,0.009363434553578492,44.0,61
-0.5702525559850038,0.17601481625810256,0.008334089406430725,0.0938458072646931,-0.058114029066190113,-0.013623103447511796,37.0,61
0.005855643253773524,-0.6124571353406645,0.06725683927681296,0.04775008017483354,0.050621506416350597,0.12147355369907618,51.0,61
1.4720949057452382,0.6118121111160144,0.009395286420881749,-0.05559276378062367,0.031128397269509736,0.1137500461061299,43.0,61
-1.6970241561457513,1.1317862194986084,-0.06807653296753764,-0.030876856231510645,-0.0683309325294569,0.09519091064520926,44.0,61
0.1503520456776023,0.0021165800630114084,-0.042965283777154986,0.039475564154915516,-0.08095571300812064,-0.10288304097265752,43.0,61
-0.19314075836911793,0.263688704771921,-0.1023790046834573,-0.008006967842534185,0.09153431922849267,0.11963643481432648,26.0,61
0.4743132872879504,0.4896410094830208,-0.008196912720277907,-0.1106566051053405,-0.02429899830784648,-0.06643630645030738,75.0,61
-0.5762208950668573,0.026412209447007617,0.04635252612322569,-0.005892731381848454,0.04303726468395442,-0.05729818435563893,50.0,61
0.2210422093234956,1.1235732836974786,-0.04337807570293546,0.10228991408260169,-0.07324688346795737,0.0454321333591044,50.0,61
0.19668157470971348,0.20416848615976058,0.07161987464554607,-0.09213374509026856,0.0940705238154158,0.04479796223895252,52.0,61
-1.9035207343474032,1.202801401033066,0.023116298689544193,-0.10491829328443111,-0.05554232444591821,0.041533483870998034,48.0,61
-1.4303091046325864,0.8318087007338181,0.08751188129220157,-0.012260501775957638,0.08864006323900074,-0.08775448456849158,46.0,61
-0.3665987891592085,0.044132570293732076,-0.09510415558520703,0.03287957872775943,-0.0941869378418848,0.10375223353702576,46.0,61
-1.4356207496300337,-0.9344192193425261,0.01199202221319079,0.003916488977231097,-0.06375626406077295,-0.08874375986200572,38.0,61
-1.0987008818686008,0.06781191869638858,-0.09200487592633813,-0.084569380739443,-0.07242801569394768,-0.10176822881302983,44.0,61
0.9706225150153042,0.5815901446854697,0.07775520634975285,-0.12021243342203648,0.02801291312176734,-0.02877810767291486,45.0,61
0.3364620162919163,0.7892347380844876,-0.051214143815860154,-0.08526008719994874,-0.09154351998068393,-0.058814185264945036,66.0,61
-1.5382323035001755,1.169278331694659,0.0035998286369070404,-0.11845275467678905,0.026751024831198157,0.018752888983964926,43.0,61
0.9672003129981457,-0.24255890066502617,0.024773572919592264,-0.004304829203382127,-0.008453233975879854,-0.0829017902506739,43.0,61
0.8568900477178394,-0.18862241025315596,0.02079356258388608,0.08915005029052497,-0.032140884264521295,-0.1289062521992773,35.0,61
1.3602473823577164,-1.0136583059909754,0.1002966119998321,-0.00650815315131098,-0.0742345823797211,0.01540833160118759,29.0,61
0.6400761733353137,-1.0671176256355832,0.08016865958303213,-0.12895132481880486,0.04645085843995213,0.07807184102515133,66.0,61
1.036488850571215,-1.0379132366669366,-0.07319901136118918,-0.058779733756877485,-0.07355946488086133,-0.1046771845618859,58.0,61
0.7696774592064322,0.4537899784580805,-0.015436025962233549,0.12745296864396335,-0.06983368162862956,0.008078904590256508,38.0,61
1.178802124824375,1.035523974581156,-0.03378221299156546,0.061276242036961026,0.0071535846092551925,0.03366814298864454,49.0,61
-1.1806632987968624,-1.1126205815258439,0.025664841848984363,0.004032253701165306,0.0060172923231869985,-0.009757791352555167,51.0,61
0.15314674234762782,1.010264714146033,0.025615201362706716,0.12000560328102114,-0.08654166478000581,-0.09918439672025295,30.0,61
0.18262986094504585,1.1040333199035377,0.001188532042503354,-0.09037069921559843,0.044406306415312,-0.12410380640802535,49.0,61
1.680399370640516,-0.674160938593559,0.08996673242438584,0.1212515914480761,0.0641916286702454,-0.028452466306611905,37.0,61
0.6720153090879322,0.8981515360437335,0.015639136617928748,-0.07266238974681496,-0.10156558882776646,0.014831960971817382,37.0,61
0.5146448892876506,0.4728999443957582,-0.056077607910484065,0.10058949988497048,0.1015061552036181,0.0774813564702049,31.0,61
-0.700675072465092,-1.0343684286461212,-0.10384991514921187,0.05633943182267995,-0.07867903737600891,-0.073198760373272,51.0,61
0.6502728093378245,-0.39035552621120595,-0.027461029984466735,0.10520427609752864,0.09782025275193156,-0.11969165417680891,41.0,61
